team_id,team_name,id,coach_id,position_id,active,start,end,temporary
10986,Castel Rigone,3661,1553226,221,True,,,False
10999,Alto Vicentino,3667,532392,221,True,,,False
11003,Campodarsego,3669,37542009,221,True,,,False
11009,Rende,5041503,1565879,221,True,,,False
11011,Imolese,1303965,513895,221,True,,,False
11031,Este,3679,532470,221,True,,,False
11117,Vorskla,5227137,11311862,221,True,,,False
11354,Cultural Leonesa,1933214,26523852,221,True,,,False
11356,Motor Lublin,3733019,37747977,221,True,,,False
11364,FK Nizjni Novgorod,3708,169563,221,False,2021-06-17,2022-06-15,False
11364,FK Nizjni Novgorod,1537207,1552614,221,False,2023-04-04,2024-05-03,False
11364,FK Nizjni Novgorod,65803,7345484,221,False,2022-06-16,2022-12-31,False
11364,FK Nizjni Novgorod,3954909,51608,221,False,2024-05-04,2024-10-08,False
11364,FK Nizjni Novgorod,5092003,455831,221,True,2024-10-09,2026-06-30,False
11364,FK Nizjni Novgorod,1431986,1552627,221,False,2023-01-01,2023-04-03,False
11366,Volyn,3724,206259,221,True,,,False
11490,Villanovense,6406776,155712,221,True,,,False
11741,Casa Pia,3422096,73885,221,False,2024-02-16,2024-06-30,False
11741,Casa Pia,2717702,37665708,221,False,2023-11-15,2023-11-19,False
11741,Casa Pia,3785,1552127,221,False,2020-09-01,2023-11-14,False
11741,Casa Pia,4388400,1553339,221,False,2024-07-01,2024-12-01,False
11741,Casa Pia,2772384,37665708,221,False,2023-11-20,2024-02-15,False
11741,Casa Pia,5487696,37652062,221,True,2024-07-01,2025-06-30,False
11882,Lyn,1563188,34016629,221,True,,,False
11914,KFUM,95807,368745,221,False,2017-01-01,2022-12-31,False
11914,KFUM,1431993,37680723,221,True,2023-01-01,2027-12-31,False
12038,Puszcza Niepołomice,3865,532846,221,True,,,False
12090,ŁKS Łódź,2484707,456984,221,False,2023-10-12,2024-02-21,False
12090,ŁKS Łódź,3436774,37701460,221,False,2024-02-20,2024-06-18,False
12090,ŁKS Łódź,4291539,156714,221,False,2024-06-17,2025-02-26,False
12090,ŁKS Łódź,311773,456170,221,False,2022-07-01,2023-10-11,False
12090,ŁKS Łódź,6160035,37720832,221,True,2025-02-25,2026-06-30,False
12094,Socuéllamos,2280836,382923,221,True,,,False
12152,Estrela Amadora,469148,463840,221,False,2022-07-01,2024-06-30,False
12152,Estrela Amadora,4381269,1552127,221,False,2024-07-01,2025-01-29,False
12152,Estrela Amadora,6465346,161668,221,True,,,False
12176,Santa Eulalia,1585420,509155,221,True,,,False
12330,Ceuta,454175,2823392,221,True,,,False
12576,FC Romania,3998,37571950,221,True,,,False
12652,FC Cartagena,4002,456409,221,False,2021-01-12,2023-06-08,False
12652,FC Cartagena,4369977,896649,221,False,2024-07-01,2024-09-24,False
12652,FC Cartagena,1977742,455788,221,False,2023-07-01,2023-09-24,False
12652,FC Cartagena,2316964,2511270,221,False,2023-09-25,2024-06-30,False
12652,FC Cartagena,5815881,524660,221,True,2025-01-14,2025-06-30,False
12652,FC Cartagena,4988671,187444,221,False,2024-09-25,2025-01-13,False
12774,Lanusei,4024,1905763,221,True,,,False
12780,Mancha Real,2280860,3568722,221,True,,,False
12814,Unión Adarve,2280863,37715709,221,True,,,False
12880,Saturn Ramenskoye,5879035,1552627,221,True,,,False
12983,Manacor,5960413,37660301,221,True,,,False
13012,Real Unión,5537913,37553976,221,True,,,False
13176,SS Reyes,6443069,532669,221,True,,,False
13258,Athletic Club,4131,1467953,221,False,,2021-01-03,False
13258,Athletic Club,23413,1467953,221,False,2021-01-04,2022-06-30,False
13258,Athletic Club,65765,470943,221,False,2022-07-01,2024-08-07,False
13258,Athletic Club,4645568,470943,221,True,,,False
13262,Somozas,4536007,533746,221,True,,,False
13267,Ciudad Real,5977917,469694,221,True,,,False
13270,Beasain,2280888,78225,221,True,,,False
13272,Barakaldo,5604516,37572978,221,True,2022-07-01,2025-06-30,False
13278,SD Logroñés,4269495,896453,221,True,,,False
13280,Real Jaén,5903532,785161,221,True,,,False
13282,Ebro,2280889,37553990,221,True,,,False
13296,Langreo,4806717,444901,221,True,,,False
13300,Saguntino,5657118,37647917,221,True,,,False
13304,Terrassa,5561851,379276,221,True,,,False
13306,Lorca Deportiva,5499297,35682268,221,True,,,False
13308,Peña Sport,4747022,446311,221,True,,,False
13322,Athletic Club II,4528600,446552,221,True,,,False
13324,Villarrobledo,5981648,37607657,221,True,,,False
13328,Villarreal II,65774,5967966,221,True,2017-10-04,2026-06-30,False
13338,At. Malagueño,4161,33587721,221,True,,,False
13350,Alicante,4163,37571955,221,True,,,False
13352,Novelda,6558172,37569120,221,True,,,False
13359,Lucena,4626747,37262949,221,True,,,False
13366,Écija,4169,36083590,221,True,,,False
13368,Parla,5134880,37552515,221,True,,,False
13376,Tuilla,5570394,30446859,221,True,,,False
13380,Mutilvera,6552729,37936449,221,True,,,False
13382,Talavera CF,4807908,444722,221,True,,,False
13384,Cirbonero,2280905,37667526,221,True,,,False
13387,Barbastro,2598634,37263067,221,True,,,False
13399,Guadalajara,4804367,186057,221,True,,,False
13401,CD Badajoz,6422645,37738627,221,True,,,False
13407,Villa Santa Brígida,6325235,37922470,221,True,,,False
13409,Algeciras,4506514,27048650,221,True,,,False
13411,Teruel,4361135,27048554,221,True,,,False
13423,Noja,421546,37624480,221,True,,,False
13429,Atlético Astorga,1585474,380700,221,True,,,False
13433,Navalcarnero,3829802,37680191,221,True,,,False
13451,Varberg BoIS,2280043,896261,221,False,2023-06-27,2023-12-31,False
13451,Varberg BoIS,44375,191678,221,False,2018-01-01,2023-06-26,False
13451,Varberg BoIS,4827363,458569,221,True,2024-08-06,2025-12-31,False
13451,Varberg BoIS,3375926,200443,221,False,2024-01-01,2024-09-02,False
13763,Stade Lausanne-Ouchy,27065,37531469,221,False,2020-08-03,2022-06-30,False
13763,Stade Lausanne-Ouchy,84262,198279,221,False,2022-07-01,2023-11-14,False
13763,Stade Lausanne-Ouchy,2729400,37307967,221,False,2023-11-15,,False
13763,Stade Lausanne-Ouchy,5284560,23457,221,True,2024-09-27,,False
13771,Vaduz,1038616,4599475,221,False,2023-01-01,2023-02-28,False
13771,Vaduz,26771,197318,221,False,2022-01-01,2022-12-31,False
13771,Vaduz,1346067,51569,221,False,2023-03-01,2024-02-13,False
13771,Vaduz,3388295,197165,221,True,2024-02-14,2026-06-30,False
13775,Lugano,26783,198883,221,True,2021-09-20,2028-06-30,False
13818,BB Erzurumspor,1375187,6972750,221,True,,,False
13820,Malatyaspor,5514318,37907762,221,True,,,False
13821,Diyarbakirspor,5094573,37784082,221,True,,,False
13832,Pendikspor,6486112,200875,221,True,,,False
13833,Hatayspor,602110,200291,221,False,2022-09-21,2024-05-02,False
13833,Hatayspor,4292,199825,221,False,2020-08-27,2022-05-31,False
13833,Hatayspor,64164,37615629,221,False,2022-06-01,2022-09-20,False
13833,Hatayspor,3972222,37289874,221,False,2024-05-03,2024-09-07,False
13833,Hatayspor,4965700,523954,221,False,2024-09-09,2025-01-13,False
13833,Hatayspor,5819545,449539,221,True,2025-01-14,2026-06-30,False
13833,Hatayspor,4873779,523954,221,False,2024-09-08,2024-09-08,False
13860,Kocaelispor,5672055,526226,221,True,,,False
13924,Bodrumspor,6008089,12759127,221,True,,,False
13977,Metalurh Zaporizhya,5092052,1160455,221,True,,,False
13986,Lviv,1528624,463537,221,True,,,False
15705,Peña Deportiva,6250500,8100531,221,True,,,False
18642,Lithuania U21,3643472,137975,221,True,,,False
18872,San Marino,5113,24065484,221,False,,2022-03-27,False
18872,San Marino,50803,532223,221,False,2021-11-27,2024-10-10,False
18872,San Marino,5099236,1552902,221,True,,,False
19005,Merida,4380142,188577,221,True,,,False
19006,Atletico Monzon,1444399,37688104,221,True,,,False
19463,Sporting Khalsa,5202,37530925,221,True,,,False
19470,Coleshill Town,5203,37554867,221,True,,,False
19470,Coleshill Town,10095,457870,221,True,,,False
19473,Felixstowe & Walton United,5204,337183,221,True,,,False
19475,Thame,5205,37552682,221,True,,,False
19481,Beckenham Town,537337,37664789,221,True,,,False
19515,Binfield,543113,37608442,221,True,,,False
19564,Hebburn Town,5207,37530956,221,True,,,False
19566,Hanworth Villa,5209,37530942,221,True,,,False
19568,Southend Manor,5208,37530927,221,True,,,False
19573,Runcorn Linnets,756458,37673777,221,True,,,False
19588,Tavistock,718450,37672734,221,True,,,False
19621,Gorleston,5094666,37783928,221,True,,,False
19638,Alvechurch,5545611,18922365,221,True,,,False
19678,Plymouth Parkway,5031297,11110,221,True,,,False
19681,South Shields,3053577,1552220,221,True,,,False
19684,Atherton Collieries,5212,37375747,221,True,,,False
19779,Hadley,5286286,37788442,221,True,,,False
19823,Pontefract Collieries,5215,37599210,221,True,,,False
19843,Liversedge,16015,37607667,221,True,,,False
19857,Morpeth Town,5213,777,221,True,,,False
19886,Anstey Nomads,537336,37664804,221,True,,,False
19933,Bedfont Sports,5216,17250,221,True,,,False
19960,Sevenoaks Town,527549,37332284,221,True,,,False
19975,Chichester City,5217,37350032,221,True,,,False
20094,Walsall Wood,2716768,37329791,221,True,,,False
20116,Cray Valley (PM),2501599,456162,221,True,,,False
20121,Harborough Town,2726342,37730626,221,True,,,False
20167,Welwyn Garden City,5220,37552694,221,True,,,False
20172,1874 Northwich,6558228,37530974,221,True,,,False
20173,Bromsgrove Sporting,5222,37599211,221,True,,,False
20221,Peterborough Sports,6558230,2017,221,True,,,False
20326,Sheppey United,2475846,37724160,221,True,,,False
24160,SSC Giugliano,2456409,127745,221,True,,,False
24162,Valenzana,5465,1565781,221,True,,,False
24172,Sanremo,5466,128617,221,True,,,False
24172,Sanremo,10153,37571980,221,True,,,False
24203,Mezzocorona,5467,37571981,221,True,,,False
24204,RC Angolana,84440,37637948,221,True,,,False
24295,Sansepolcro,5474,37575030,221,True,,,False
24305,Sorrento,5857164,37524451,221,True,,,False
24321,Termoli Calcio,276936,536436,221,True,,,False
24342,Picerno,4490572,37701955,221,True,,,False
24343,Tamai,5475,37571987,221,True,,,False
25730,Tenisca,5576,531317,221,True,,,False
25732,Águilas CF,4756829,1553473,221,True,,,False
25733,RSD Alcalá,4806352,185045,221,True,,,False
25734,Villajoyosa,6558299,37624487,221,True,,,False
25744,Gimnástica Segoviana,21868,446518,221,True,,,False
25753,Valle Egüés,213535,187633,221,True,,,False
25774,Don Benito,6443218,37915844,221,True,,,False
25776,Alfaro,2281268,37705312,221,True,,,False
25777,Ejea,5585,37332152,221,True,,,False
25779,Gimnástica Torrelavega,5970604,37263214,221,True,,,False
25789,Lagun Onak,3264983,4243061,221,True,,,False
25790,Union Estepona,6450285,37603531,221,True,,,False
25791,Compostela,6340828,37704404,221,True,,,False
25801,Andorra AF,4638910,37584236,221,True,,,False
25807,Haro,6302827,37263266,221,True,,,False
25809,Lanzarote,4703985,27440343,221,True,,,False
25813,Gandia,2281277,37332329,221,True,,,False
25815,Oyonesa,4592150,185548,221,True,,,False
25817,Tropezón,4902353,29720518,221,True,,,False
25822,Náxara,4552342,37263425,221,True,,,False
25824,San Juan,2281279,37249196,221,True,,,False
25829,Alcobendas Sport,5341505,37686089,221,True,,,False
25831,Loja,5600,37297455,221,True,,,False
25833,Real Ávila,6552859,1719,221,True,,,False
25835,Yeclano,5602,35682308,221,True,,,False
25891,Varea,2281275,37296801,221,True,,,False
25893,Trival Valderas,3495615,37296944,221,True,,,False
26006,Linense,6370035,379296,221,True,,,False
26108,Laredo,5659783,37681692,221,True,,,False
26283,Condal,5903709,37553969,221,True,,,False
26394,Zamora,4659536,524035,221,True,,,False
26417,Rubi,2606924,37728092,221,True,,,False
26420,Quintanar del Rey,4695520,379183,221,True,,,False
26425,Marchamalo,4689470,37289813,221,True,,,False
26431,UD San Pedro,5207261,379226,221,True,,,False
26441,Poblense,422533,22514710,221,True,,,False
26443,Rotlet Molinar,5659,37590193,221,True,,,False
26451,Covadonga,3178249,14918,221,True,,,False
26456,Antoniano,21873,379102,221,True,,,False
26469,Escobedo,2128298,185767,221,True,,,False
26497,Santurtzi,4884663,37777397,221,True,,,False
26501,Urraca,6333139,37925113,221,True,,,False
26513,Móstoles,6392230,185511,221,True,,,False
27958,Cavenago Fanfulla,5817,37262347,221,True,,,False
27972,Adriese,5818,1873102,221,True,,,False
27983,Mobilieri Ponsacco,5819,37262351,221,True,,,False
27985,Pineto,5102348,37702436,221,True,,,False
27989,Albalonga,5820,1905764,221,True,,,False
27990,Latte Dolce,5821,37542191,221,True,,,False
27993,Nuova Monterosi,6552883,131235,221,True,,,False
27998,Trastevere,5824,37542202,221,True,,,False
28086,Arosa,6363794,37407045,221,True,,,False
28088,Rápido Bouzas,3317019,37357395,221,True,,,False
28090,Bergantiños,4801041,37717967,221,True,,,False
28093,Barbadás,5826982,37912677,221,True,,,False
28095,Ribadumia,5846,185541,221,True,,,False
28098,Ceares,2117535,37680006,221,True,,,False
28102,Llanera,47390,28952168,221,True,,,False
28107,Selaya,5857,37397358,221,True,,,False
28110,Cayon,5308835,185201,221,True,,,False
28112,Velarde,2281334,29720471,221,True,,,False
28119,Vimenor,4585200,3187982,221,True,,,False
28120,Tolosa,5870,78225,221,True,,,False
28139,Montañesa,5819729,37554105,221,True,,,False
28144,Buñol,2593094,31648630,221,True,,,False
28155,Internacional,5893,533737,221,True,,,False
28157,Cristo Atlético,5401752,37352761,221,True,,,False
28158,Villamuriel,5183135,37786144,221,True,,,False
28167,Unionistas de Salamanca,6444448,187400,221,True,,,False
28170,Almazán,3298543,33186512,221,True,,,False
28171,Huétor Tájar,4570674,37652257,221,True,,,False
28176,Vélez,2281359,518873,221,True,,,False
28178,Rincón,2281366,37554051,221,True,,,False
28182,Antequera,2262552,37703725,221,True,,,False
28184,Utrera,1053395,37677965,221,True,,,False
28186,Atlético Espeleño,331311,37653781,221,True,,,False
28202,Panadería Pulido,4891764,37736571,221,True,,,False
28207,UD San Fernando,5199667,533942,221,True,,,False
28219,Algar,731088,37262754,221,True,,,False
28221,Atlético Pulpileño,2733690,37730744,221,True,,,False
28224,Deportiva Minera,6370071,37552513,221,True,,,False
28232,Santa Amalia,4877566,37262842,221,True,,,False
28238,Montijo,4515947,444347,221,True,,,False
28244,Azuaga,3728639,37577635,221,True,,,False
28245,CD Coria,4811633,448918,221,True,,,False
28255,Cortes,198433,37614926,221,True,,,False
28258,Cantolagua,5968,37552518,221,True,,,False
28274,Arnedo,4595830,37430537,221,True,,,False
28277,Cuarte Industrial,2281370,37524230,221,True,,,False
28281,Tarazona,4652266,108082,221,True,,,False
28282,Brea,5363855,37578653,221,True,,,False
28283,Illueca,3777137,37578653,221,True,,,False
28285,Épila,4843139,37775574,221,True,,,False
28287,Utebo,5994,37263788,221,True,,,False
28288,Pedroñeras,4695550,37297884,221,True,,,False
28294,Villarrubia,3434982,37297840,221,True,,,False
29360,Astur,5192049,37297190,221,True,,,False
29403,Solares,3475079,37566923,221,True,,,False
29439,Anaitasuna FT,2261387,186777,221,True,,,False
29456,Manresa,4635350,379307,221,True,,,False
29491,La Nucia,4884714,61836,221,True,,,False
29497,Jove Espanol,5588999,31991294,221,True,,,False
29542,Las Rozas,2877129,32777133,221,True,,,False
29571,Laguna,16120,37607671,221,True,,,False
29606,Salamanca CF UDS,6472540,37297255,221,True,,,False
29638,Juventud Torremolinos,1449248,527106,221,True,,,False
29675,Chiclana,5297629,35305879,221,True,,,False
29713,Andratx,6074,37297421,221,True,,,False
29713,Andratx,10239,37554107,221,True,,,False
29795,Lorca,6079,37553999,221,True,,,False
29838,Chinato,6083,37552520,221,True,,,False
29881,Baztan,6089,186163,221,True,,,False
29888,Pradejon,6092,37263909,221,True,,,False
29907,Fraga,6095,528534,221,True,,,False
53204,Xerez Deportivo,6450341,25962063,221,True,,,False
60053,Belarus U21,5923535,14004514,221,True,,,False
60056,Poland U21,2500631,156328,221,True,,,False
60061,Faroe Islands U21,2022492,466794,221,True,,,False
60062,Serbia U21,2724084,37389514,221,True,,,False
60063,Austria U21,5147788,896318,221,True,,,False
60065,Gibraltar U21,6272,37354683,221,True,,,False
60066,FYR Macedonia U21,3651890,462529,221,True,,,False
60070,Czech Republic U21,6312301,37468379,221,True,2021-07-01,,False
60072,Denmark U21,6273037,83300,221,True,,,False
60082,Armenia U21,3641265,535577,221,True,,,False
60083,Moldova U21,6291,463677,221,True,,,False
61490,Russia U21,6302,8056325,221,True,,,False
75713,Finland U21,2281515,456095,221,True,,,False
75715,Georgia U21,6381,37440787,221,True,,,False
75720,Greece U21,4871686,37345931,221,True,,,False
109275,Dnipro-1,2281529,11311862,221,True,,,False
109276,Metalist 1925 Kharkiv,4758118,37553752,221,True,,,False
109277,Polissya Zhytomyr,4173381,37758083,221,True,,,False
128510,Stockton Town,6517,37577637,221,True,,,False
128512,City of Liverpool,6558376,37552564,221,True,,,False
128519,Biggleswade,6558374,37784925,221,True,,,False
128523,Stowmarket Town,718573,37672841,221,True,,,False
132434,Ourense CF,5284562,436870,221,True,,,False
132436,Arenteiro,4520335,37296903,221,True,,,False
132550,San Agustin del Guadalix,6688,33186541,221,True,,,False
132559,Durango,6009635,26679747,221,True,,,False
132590,UD Ibiza,653727,524289,221,False,2022-10-24,2022-11-27,False
132590,UD Ibiza,5345414,896653,221,True,2024-11-12,2025-06-30,False
132590,UD Ibiza,6680,896653,221,False,2021-12-26,2022-06-30,False
132590,UD Ibiza,65771,185470,221,False,2022-07-01,2022-10-23,False
132590,UD Ibiza,3944002,527137,221,False,2024-05-02,2024-06-30,False
132590,UD Ibiza,908419,474553,221,False,2022-11-28,2023-06-30,False
132590,UD Ibiza,4396678,185052,221,False,2024-07-01,2024-11-11,False
132590,UD Ibiza,1967858,524660,221,False,2023-07-01,2024-05-03,False
132604,Diocesano,1254715,37297631,221,True,2019-07-01,2025-06-30,False
132955,Croatia U21,4835077,29901,221,True,,,False
133046,Ambrosiana,6809,37542403,221,True,,,False
226703,Minaj,5957012,37760392,221,True,,,False
227857,Llerenense,4499484,22878658,221,True,,,False
228175,Tamaraceite,4943085,37629955,221,True,,,False
228434,Atzeneta,6130953,447738,221,True,,,False
228757,Ibiza Islas Pitiusas,4993828,35659561,221,True,,,False
228960,Autol,4884870,37777411,221,True,,,False
228989,Calvo Sotelo,5622672,380277,221,True,,,False
232569,Fidelis Andria,1382186,127805,221,True,,,False
235718,SSCD Granata 1924,7806,532533,221,True,,,False
237670,Akron,4587021,37516950,221,True,2023-12-07,2027-06-30,False
237672,Makhachkala,3448612,1552736,221,True,,,False
237881,Ilkeston Town,8138,26336850,221,False,,,False
237883,Warrington Rylands,5341789,524080,221,True,,,False
237994,El Palmar,8159,36502085,221,True,,,False
238051,Comillas,4884946,379856,221,True,,,False
238056,El Álamo,5242438,32519799,221,True,,,False
238058,Pontellas,8182,37297477,221,True,,,False
238066,Barquereño,4570931,30491806,221,True,,,False
238077,Peña Azagresa,8191,37262943,221,True,,,False
238115,FC Andorra,65773,10293491,221,False,2021-01-18,2024-04-02,False
238115,FC Andorra,3732667,37554075,221,True,2024-03-31,2025-06-30,False
238123,Gran Tarajal,1266738,27462760,221,True,,,False
238124,Atlético Paso,6161680,380313,221,True,,,False
238127,Almansa,8204,37297833,221,True,,,False
238136,Melilla CD,8209,379252,221,True,,,False
238138,Atlético Porcuna,4602128,37764792,221,True,,,False
238142,Becerril Campos,434889,37659958,221,True,,,False
238214,Intercity,5915066,37297161,221,True,,,False
